날짜,배치,이슈,크리티컬,해결 완료
3.4.2026,1,change role 박에서 투명도 낮아서 가독성 떨어짐  (해결),FALSE,TRUE
,,프리뷰 배포 필요함 ,FALSE,TRUE
,,View 부터 IP Registry 보여야함 (해결),FALSE,TRUE
,,"editor 의 셋팅에서 모티더링 셋팅 X, 탬플랫 X 안보이게 (해결)",FALSE,TRUE
,,오너 계정에서 Audit logs 접속 안됨 (해결),FALSE,TRUE
,,Campaigns에서 Crawer 강제로 시키는 Run now 누르면 Crawler responded: Not Found 가 오른쪽에 생김. 메세지를 Run now 버튼 왼쪽으로 보내자 ,FALSE,TRUE
,,왜 Run now 작동 안하지?,FALSE,TRUE
,,Audit log 라기 보다는 공지사항 이야. 나도 필요할때 쓰지만 버전 업 할때  버전 업데이트 된거 서머리해서 너가 여기에 공지 사항 시스템 유저라고 하면서 말 할꺼야. ,FALSE,TRUE
,2,셋팅에 유저 관리에 Last Login 이거 왜 다 Never 라고 나와?,FALSE,TRUE
,,"캠페인, 리포트 누가 요청해서 만들어진것인지 보였으면 좋겠어. ",FALSE,TRUE
,3,"크리티걸. 크롤러 이슈 아직 해결 안됨, Campaigns에서 Crawer 강제로 시키는 Run now 누르면 Crawler responded: Not Found 가 오른쪽에 생김",TRUE,TRUE
,,크리티컬. 익스텐션 인스톨 시에 Could not load css 'content.css' for script Could not load manifest. 이말뜸. ,TRUE,TRUE
,4,"신규 아이템을 만들려고 하면 new row violates row-level security policy for table ""listings"" 에러 ",FALSE,FALSE
,,"신규 캠페인 만들려고 하면 new row violates row-level security policy for table ""campaigns"" 에러 ",FALSE,FALSE
,,신규 노티 만들려고 하면 Could not find the table 'public.notices' in the schema cache 뜨고 세이브 안됨 ,FALSE,FALSE
,,스크린샷 Screenshot 2026-03-04 at 16.45.44 보면 아마존 URL 이 amazon.com/dp/ 이렇게 시작 안해 ,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,FALSE,FALSE
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,